schedule_id,store_id,employee_id,employee_name,shift_date,shift_type,start_time,end_time,hours_worked,department,position
SCH0272,S001,EMP012,Jane Davis,2024-01-01,evening,20:00,18:00,8.0,produce,specialist
SCH0273,S001,EMP012,Jane Davis,2024-01-06,night,20:00,06:00,8.0,customer_service,stock_clerk
SCH0274,S001,EMP012,Jane Davis,2024-01-14,evening,17:00,17:00,8.0,customer_service,cashier
SCH0275,S001,EMP012,Jane Davis,2024-01-12,morning,14:00,01:00,8.0,customer_service,stock_clerk
SCH0276,S001,EMP012,Jane Davis,2024-01-14,night,09:00,01:00,8.0,customer_service,assistant
SCH0277,S001,EMP013,David Brown,2024-01-23,morning,19:00,21:00,8.0,customer_service,stock_clerk
SCH0278,S001,EMP013,David Brown,2024-01-04,night,09:00,15:00,8.0,produce,manager
SCH0279,S001,EMP013,David Brown,2024-01-05,morning,17:00,00:00,8.0,dairy,stock_clerk
SCH0280,S001,EMP013,David Brown,2024-01-12,night,21:00,00:00,8.0,checkout,assistant
SCH0281,S001,EMP013,David Brown,2024-01-06,night,15:00,22:00,8.0,bakery,specialist
SCH0282,S001,EMP013,David Brown,2024-01-14,night,11:00,21:00,8.0,checkout,stock_clerk
SCH0283,S001,EMP013,David Brown,2024-01-11,evening,22:00,22:00,8.0,meat,assistant
SCH0284,S001,EMP013,David Brown,2024-01-16,evening,11:00,19:00,8.0,meat,manager
SCH0285,S001,EMP013,David Brown,2024-01-29,morning,22:00,16:00,8.0,stocking,assistant
SCH0286,S001,EMP013,David Brown,2024-01-23,morning,07:00,20:00,8.0,stocking,assistant
SCH0287,S001,EMP013,David Brown,2024-01-22,night,15:00,03:00,8.0,dairy,specialist
SCH0288,S001,EMP013,David Brown,2024-01-21,evening,19:00,04:00,8.0,bakery,assistant
SCH0289,S001,EMP013,David Brown,2024-01-06,evening,08:00,06:00,8.0,customer_service,stock_clerk
SCH0290,S001,EMP013,David Brown,2024-01-28,night,21:00,18:00,8.0,dairy,manager
SCH0291,S001,EMP013,David Brown,2024-01-15,evening,17:00,00:00,8.0,produce,specialist
SCH0292,S001,EMP013,David Brown,2024-01-07,evening,13:00,14:00,8.0,customer_service,assistant
SCH0293,S001,EMP013,David Brown,2024-01-21,night,19:00,16:00,8.0,meat,assistant
SCH0294,S001,EMP013,David Brown,2024-01-16,morning,12:00,03:00,8.0,dairy,specialist
SCH0295,S001,EMP013,David Brown,2024-01-24,evening,08:00,21:00,8.0,checkout,specialist
SCH0296,S001,EMP013,David Brown,2024-01-02,morning,17:00,00:00,8.0,checkout,assistant
SCH0297,S001,EMP013,David Brown,2024-01-24,night,16:00,05:00,8.0,produce,assistant
SCH0298,S001,EMP013,David Brown,2024-01-19,morning,11:00,06:00,8.0,produce,manager
SCH0299,S001,EMP013,David Brown,2024-01-26,evening,20:00,02:00,8.0,customer_service,cashier
SCH0300,S001,EMP013,David Brown,2024-01-13,evening,11:00,15:00,8.0,checkout,cashier
SCH0301,S001,EMP014,Mike Taylor,2024-01-15,morning,22:00,15:00,8.0,dairy,stock_clerk
SCH0302,S001,EMP014,Mike Taylor,2024-01-09,night,10:00,22:00,8.0,produce,cashier
SCH0303,S001,EMP014,Mike Taylor,2024-01-05,evening,20:00,01:00,8.0,dairy,stock_clerk
SCH0304,S001,EMP014,Mike Taylor,2024-01-16,night,17:00,03:00,8.0,checkout,stock_clerk
SCH0305,S001,EMP014,Mike Taylor,2024-01-25,night,09:00,20:00,8.0,bakery,manager
SCH0306,S001,EMP014,Mike Taylor,2024-01-26,morning,16:00,18:00,8.0,checkout,cashier
SCH0307,S001,EMP014,Mike Taylor,2024-01-06,morning,16:00,03:00,8.0,dairy,cashier
SCH0308,S001,EMP014,Mike Taylor,2024-01-31,evening,07:00,06:00,8.0,meat,assistant
SCH0309,S001,EMP014,Mike Taylor,2024-01-23,evening,12:00,20:00,8.0,stocking,stock_clerk
SCH0310,S001,EMP014,Mike Taylor,2024-01-28,morning,07:00,02:00,8.0,stocking,assistant
SCH0311,S001,EMP014,Mike Taylor,2024-01-20,night,07:00,22:00,8.0,dairy,assistant
SCH0312,S001,EMP014,Mike Taylor,2024-01-31,night,19:00,15:00,8.0,customer_service,specialist
SCH0313,S001,EMP014,Mike Taylor,2024-01-02,morning,19:00,03:00,8.0,checkout,stock_clerk
SCH0314,S001,EMP014,Mike Taylor,2024-01-15,night,08:00,20:00,8.0,dairy,assistant
SCH0315,S001,EMP014,Mike Taylor,2024-01-20,evening,08:00,19:00,8.0,customer_service,manager
SCH0316,S001,EMP014,Mike Taylor,2024-01-26,night,15:00,22:00,8.0,checkout,stock_clerk
SCH0317,S001,EMP014,Mike Taylor,2024-01-01,night,21:00,14:00,8.0,checkout,manager
SCH0318,S001,EMP014,Mike Taylor,2024-01-06,morning,13:00,05:00,8.0,bakery,manager
SCH0319,S001,EMP014,Mike Taylor,2024-01-16,evening,07:00,20:00,8.0,dairy,specialist
SCH0320,S001,EMP014,Mike Taylor,2024-01-01,evening,22:00,03:00,8.0,dairy,cashier
SCH0321,S001,EMP015,Jane Taylor,2024-01-02,night,09:00,23:00,8.0,meat,specialist
SCH0322,S001,EMP015,Jane Taylor,2024-01-08,evening,14:00,18:00,8.0,bakery,assistant
SCH0323,S001,EMP015,Jane Taylor,2024-01-21,morning,22:00,20:00,8.0,meat,manager
SCH0324,S001,EMP015,Jane Taylor,2024-01-28,morning,22:00,00:00,8.0,meat,manager
SCH0325,S001,EMP015,Jane Taylor,2024-01-10,evening,09:00,19:00,8.0,bakery,assistant
SCH0326,S001,EMP015,Jane Taylor,2024-01-01,evening,11:00,21:00,8.0,meat,manager
SCH0327,S001,EMP015,Jane Taylor,2024-01-07,evening,21:00,21:00,8.0,checkout,stock_clerk
SCH0328,S001,EMP015,Jane Taylor,2024-01-25,morning,11:00,22:00,8.0,produce,stock_clerk
SCH0329,S001,EMP015,Jane Taylor,2024-01-29,morning,12:00,23:00,8.0,customer_service,cashier
SCH0330,S001,EMP015,Jane Taylor,2024-01-19,morning,15:00,22:00,8.0,checkout,stock_clerk
SCH0331,S001,EMP015,Jane Taylor,2024-01-27,morning,17:00,06:00,8.0,meat,stock_clerk
SCH0332,S001,EMP015,Jane Taylor,2024-01-29,night,22:00,19:00,8.0,stocking,manager
SCH0333,S001,EMP015,Jane Taylor,2024-01-30,evening,11:00,03:00,8.0,bakery,assistant
SCH0334,S001,EMP015,Jane Taylor,2024-01-28,morning,06:00,22:00,8.0,meat,cashier
SCH0335,S001,EMP015,Jane Taylor,2024-01-15,night,18:00,22:00,8.0,produce,specialist
SCH0336,S001,EMP015,Jane Taylor,2024-01-01,morning,14:00,00:00,8.0,bakery,specialist
SCH0337,S001,EMP015,Jane Taylor,2024-01-22,night,07:00,19:00,8.0,dairy,cashier
SCH0338,S001,EMP015,Jane Taylor,2024-01-31,morning,08:00,20:00,8.0,meat,cashier
SCH0339,S001,EMP015,Jane Taylor,2024-01-09,evening,22:00,16:00,8.0,bakery,stock_clerk
SCH0340,S001,EMP015,Jane Taylor,2024-01-25,evening,19:00,14:00,8.0,meat,stock_clerk
SCH0341,S001,EMP015,Jane Taylor,2024-01-13,morning,11:00,15:00,8.0,customer_service,assistant
SCH0342,S001,EMP015,Jane Taylor,2024-01-14,evening,17:00,20:00,8.0,meat,manager
SCH0343,S001,EMP015,Jane Taylor,2024-01-21,night,09:00,03:00,8.0,checkout,assistant
SCH0344,S001,EMP015,Jane Taylor,2024-01-12,evening,09:00,16:00,8.0,stocking,stock_clerk
SCH0345,S001,EMP015,Jane Taylor,2024-01-06,morning,07:00,14:00,8.0,produce,assistant
SCH0346,S001,EMP015,Jane Taylor,2024-01-18,evening,16:00,15:00,8.0,bakery,stock_clerk
SCH0347,S001,EMP015,Jane Taylor,2024-01-12,night,21:00,06:00,8.0,bakery,cashier
SCH0348,S001,EMP015,Jane Taylor,2024-01-22,evening,12:00,02:00,8.0,meat,specialist
SCH0349,S001,EMP015,Jane Taylor,2024-01-25,evening,11:00,02:00,8.0,produce,specialist
SCH0350,S002,EMP016,Mike Johnson,2024-01-12,morning,10:00,01:00,8.0,dairy,stock_clerk
SCH0351,S002,EMP016,Mike Johnson,2024-01-08,evening,15:00,05:00,8.0,bakery,assistant
SCH0352,S002,EMP016,Mike Johnson,2024-01-18,morning,18:00,19:00,8.0,bakery,manager
SCH0353,S002,EMP016,Mike Johnson,2024-01-22,night,22:00,21:00,8.0,customer_service,specialist
SCH0354,S002,EMP016,Mike Johnson,2024-01-31,morning,19:00,00:00,8.0,meat,specialist
SCH0355,S002,EMP016,Mike Johnson,2024-01-31,morning,16:00,16:00,8.0,customer_service,manager
SCH0356,S002,EMP016,Mike Johnson,2024-01-30,morning,11:00,23:00,8.0,produce,specialist
SCH0357,S002,EMP016,Mike Johnson,2024-01-03,night,21:00,15:00,8.0,stocking,manager
SCH0358,S002,EMP016,Mike Johnson,2024-01-12,evening,15:00,14:00,8.0,customer_service,assistant
SCH0359,S002,EMP016,Mike Johnson,2024-01-31,evening,22:00,06:00,8.0,produce,assistant
SCH0360,S002,EMP016,Mike Johnson,2024-01-10,morning,14:00,03:00,8.0,meat,stock_clerk
SCH0361,S002,EMP016,Mike Johnson,2024-01-12,evening,12:00,01:00,8.0,meat,manager
SCH0362,S002,EMP016,Mike Johnson,2024-01-15,evening,17:00,03:00,8.0,dairy,cashier
SCH0363,S002,EMP016,Mike Johnson,2024-01-08,night,12:00,18:00,8.0,customer_service,assistant
SCH0364,S002,EMP016,Mike Johnson,2024-01-08,night,15:00,02:00,8.0,bakery,specialist
SCH0365,S002,EMP016,Mike Johnson,2024-01-24,morning,17:00,06:00,8.0,stocking,assistant
SCH0366,S002,EMP016,Mike Johnson,2024-01-26,evening,06:00,03:00,8.0,checkout,specialist
SCH0367,S002,EMP016,Mike Johnson,2024-01-16,morning,21:00,19:00,8.0,produce,stock_clerk
SCH0368,S002,EMP016,Mike Johnson,2024-01-30,night,07:00,17:00,8.0,stocking,manager
SCH0369,S002,EMP016,Mike Johnson,2024-01-26,evening,11:00,21:00,8.0,bakery,stock_clerk
SCH0370,S002,EMP016,Mike Johnson,2024-01-01,morning,12:00,02:00,8.0,checkout,specialist
SCH0371,S002,EMP016,Mike Johnson,2024-01-27,morning,10:00,21:00,8.0,stocking,specialist
SCH0372,S002,EMP016,Mike Johnson,2024-01-03,morning,18:00,02:00,8.0,customer_service,assistant
SCH0373,S002,EMP016,Mike Johnson,2024-01-30,evening,14:00,05:00,8.0,checkout,assistant
SCH0374,S002,EMP016,Mike Johnson,2024-01-07,night,13:00,16:00,8.0,customer_service,stock_clerk
SCH0375,S002,EMP016,Mike Johnson,2024-01-13,evening,19:00,22:00,8.0,checkout,specialist
SCH0376,S002,EMP016,Mike Johnson,2024-01-17,morning,07:00,22:00,8.0,meat,manager
SCH0377,S002,EMP017,Jane Miller,2024-01-17,evening,21:00,20:00,8.0,bakery,specialist
SCH0378,S002,EMP017,Jane Miller,2024-01-15,night,13:00,19:00,8.0,checkout,assistant
SCH0379,S002,EMP017,Jane Miller,2024-01-17,morning,07:00,05:00,8.0,stocking,cashier
SCH0380,S002,EMP017,Jane Miller,2024-01-23,night,11:00,19:00,8.0,meat,specialist
SCH0381,S002,EMP017,Jane Miller,2024-01-22,night,18:00,01:00,8.0,stocking,stock_clerk
SCH0382,S002,EMP017,Jane Miller,2024-01-18,night,08:00,23:00,8.0,produce,assistant
SCH0383,S002,EMP017,Jane Miller,2024-01-15,night,10:00,05:00,8.0,produce,stock_clerk
SCH0384,S002,EMP017,Jane Miller,2024-01-24,morning,09:00,19:00,8.0,dairy,manager
SCH0385,S002,EMP017,Jane Miller,2024-01-30,evening,22:00,21:00,8.0,produce,assistant
SCH0386,S002,EMP017,Jane Miller,2024-01-09,evening,15:00,17:00,8.0,bakery,specialist
SCH0387,S002,EMP017,Jane Miller,2024-01-08,evening,10:00,20:00,8.0,checkout,manager
SCH0388,S002,EMP017,Jane Miller,2024-01-24,night,18:00,15:00,8.0,checkout,manager
SCH0389,S002,EMP017,Jane Miller,2024-01-01,night,11:00,02:00,8.0,stocking,specialist
SCH0390,S002,EMP017,Jane Miller,2024-01-30,evening,14:00,22:00,8.0,dairy,specialist
SCH0391,S002,EMP017,Jane Miller,2024-01-01,night,10:00,02:00,8.0,stocking,assistant
SCH0392,S002,EMP017,Jane Miller,2024-01-23,morning,22:00,04:00,8.0,checkout,specialist
SCH0393,S002,EMP017,Jane Miller,2024-01-07,morning,21:00,05:00,8.0,customer_service,cashier
SCH0394,S002,EMP017,Jane Miller,2024-01-29,evening,12:00,06:00,8.0,stocking,assistant
SCH0395,S002,EMP017,Jane Miller,2024-01-23,night,16:00,17:00,8.0,produce,cashier
SCH0396,S002,EMP017,Jane Miller,2024-01-23,morning,09:00,22:00,8.0,produce,assistant
SCH0397,S002,EMP017,Jane Miller,2024-01-06,morning,12:00,19:00,8.0,stocking,specialist
SCH0398,S002,EMP017,Jane Miller,2024-01-29,night,20:00,17:00,8.0,dairy,cashier
SCH0399,S002,EMP017,Jane Miller,2024-01-15,evening,09:00,02:00,8.0,stocking,specialist
SCH0400,S002,EMP017,Jane Miller,2024-01-27,evening,07:00,16:00,8.0,checkout,specialist
SCH0401,S002,EMP017,Jane Miller,2024-01-28,night,08:00,19:00,8.0,produce,cashier
SCH0402,S002,EMP017,Jane Miller,2024-01-26,evening,17:00,18:00,8.0,checkout,assistant
SCH0403,S002,EMP018,Sarah Brown,2024-01-12,night,08:00,14:00,8.0,customer_service,manager
SCH0404,S002,EMP018,Sarah Brown,2024-01-03,night,06:00,05:00,8.0,checkout,stock_clerk
SCH0405,S002,EMP018,Sarah Brown,2024-01-07,night,15:00,20:00,8.0,stocking,cashier
SCH0406,S002,EMP018,Sarah Brown,2024-01-15,night,14:00,14:00,8.0,bakery,manager
SCH0407,S002,EMP018,Sarah Brown,2024-01-03,night,12:00,19:00,8.0,meat,manager
SCH0408,S002,EMP018,Sarah Brown,2024-01-14,night,07:00,02:00,8.0,dairy,stock_clerk
SCH0409,S002,EMP018,Sarah Brown,2024-01-20,evening,08:00,00:00,8.0,customer_service,assistant
SCH0410,S002,EMP018,Sarah Brown,2024-01-13,morning,15:00,00:00,8.0,produce,manager
SCH0411,S002,EMP018,Sarah Brown,2024-01-27,night,06:00,01:00,8.0,bakery,cashier
SCH0412,S002,EMP018,Sarah Brown,2024-01-23,night,11:00,16:00,8.0,checkout,assistant
SCH0413,S002,EMP018,Sarah Brown,2024-01-15,evening,22:00,14:00,8.0,checkout,cashier
SCH0414,S002,EMP018,Sarah Brown,2024-01-28,evening,11:00,21:00,8.0,produce,manager
SCH0415,S002,EMP018,Sarah Brown,2024-01-27,night,13:00,21:00,8.0,customer_service,cashier
SCH0416,S002,EMP018,Sarah Brown,2024-01-07,evening,12:00,00:00,8.0,customer_service,cashier
SCH0417,S002,EMP018,Sarah Brown,2024-01-25,evening,18:00,06:00,8.0,meat,assistant
SCH0418,S002,EMP018,Sarah Brown,2024-01-30,evening,06:00,15:00,8.0,customer_service,specialist
SCH0419,S002,EMP018,Sarah Brown,2024-01-14,morning,20:00,22:00,8.0,produce,assistant
SCH0420,S002,EMP018,Sarah Brown,2024-01-12,night,07:00,18:00,8.0,customer_service,manager
SCH0421,S002,EMP018,Sarah Brown,2024-01-23,night,07:00,03:00,8.0,produce,assistant
SCH0422,S002,EMP018,Sarah Brown,2024-01-25,evening,18:00,03:00,8.0,bakery,manager
SCH0423,S002,EMP019,Jane Davis,2024-01-25,night,18:00,16:00,8.0,customer_service,specialist
SCH0424,S002,EMP019,Jane Davis,2024-01-25,night,20:00,18:00,8.0,dairy,stock_clerk
SCH0425,S002,EMP019,Jane Davis,2024-01-07,night,12:00,22:00,8.0,bakery,specialist
SCH0426,S002,EMP019,Jane Davis,2024-01-05,night,10:00,17:00,8.0,dairy,manager
SCH0427,S002,EMP019,Jane Davis,2024-01-01,evening,17:00,00:00,8.0,customer_service,cashier
SCH0428,S002,EMP019,Jane Davis,2024-01-01,night,21:00,03:00,8.0,produce,manager
SCH0429,S002,EMP019,Jane Davis,2024-01-04,morning,15:00,04:00,8.0,dairy,manager
SCH0430,S002,EMP019,Jane Davis,2024-01-08,morning,06:00,21:00,8.0,customer_service,cashier
SCH0431,S002,EMP019,Jane Davis,2024-01-02,night,06:00,15:00,8.0,stocking,assistant
SCH0432,S002,EMP019,Jane Davis,2024-01-18,night,11:00,00:00,8.0,meat,cashier
SCH0433,S002,EMP019,Jane Davis,2024-01-01,evening,17:00,03:00,8.0,bakery,stock_clerk
SCH0434,S002,EMP019,Jane Davis,2024-01-26,night,13:00,22:00,8.0,stocking,manager
SCH0435,S002,EMP019,Jane Davis,2024-01-28,morning,11:00,22:00,8.0,meat,manager
SCH0436,S002,EMP019,Jane Davis,2024-01-07,morning,09:00,00:00,8.0,checkout,specialist
SCH0437,S002,EMP019,Jane Davis,2024-01-07,evening,07:00,18:00,8.0,dairy,cashier
SCH0438,S002,EMP019,Jane Davis,2024-01-05,night,06:00,03:00,8.0,produce,assistant
SCH0439,S002,EMP019,Jane Davis,2024-01-12,evening,09:00,14:00,8.0,stocking,cashier
SCH0440,S002,EMP019,Jane Davis,2024-01-12,night,10:00,00:00,8.0,customer_service,specialist
SCH0441,S002,EMP019,Jane Davis,2024-01-20,morning,13:00,04:00,8.0,meat,specialist
SCH0442,S002,EMP019,Jane Davis,2024-01-31,morning,14:00,15:00,8.0,dairy,assistant
SCH0443,S002,EMP019,Jane Davis,2024-01-16,morning,09:00,15:00,8.0,meat,assistant
SCH0444,S002,EMP019,Jane Davis,2024-01-08,evening,20:00,15:00,8.0,stocking,specialist
SCH0445,S002,EMP019,Jane Davis,2024-01-07,morning,13:00,01:00,8.0,bakery,stock_clerk
SCH0446,S002,EMP019,Jane Davis,2024-01-22,evening,17:00,06:00,8.0,stocking,stock_clerk
SCH0447,S002,EMP019,Jane Davis,2024-01-24,morning,21:00,00:00,8.0,customer_service,specialist
SCH0448,S002,EMP020,Chris Johnson,2024-01-27,evening,06:00,23:00,8.0,bakery,stock_clerk
SCH0449,S002,EMP020,Chris Johnson,2024-01-08,morning,14:00,20:00,8.0,meat,assistant
SCH0450,S002,EMP020,Chris Johnson,2024-01-02,evening,17:00,14:00,8.0,meat,assistant
SCH0451,S002,EMP020,Chris Johnson,2024-01-19,night,08:00,23:00,8.0,stocking,assistant
SCH0452,S002,EMP020,Chris Johnson,2024-01-18,night,09:00,06:00,8.0,customer_service,cashier
SCH0453,S002,EMP020,Chris Johnson,2024-01-21,evening,17:00,00:00,8.0,dairy,manager
SCH0454,S002,EMP020,Chris Johnson,2024-01-14,morning,19:00,22:00,8.0,stocking,assistant
SCH0455,S002,EMP020,Chris Johnson,2024-01-17,night,07:00,05:00,8.0,dairy,cashier
SCH0456,S002,EMP020,Chris Johnson,2024-01-07,night,15:00,23:00,8.0,customer_service,stock_clerk
SCH0457,S002,EMP020,Chris Johnson,2024-01-14,morning,20:00,01:00,8.0,dairy,manager
SCH0458,S002,EMP020,Chris Johnson,2024-01-15,evening,06:00,03:00,8.0,meat,specialist
SCH0459,S002,EMP020,Chris Johnson,2024-01-21,night,13:00,04:00,8.0,checkout,stock_clerk
SCH0460,S002,EMP020,Chris Johnson,2024-01-13,evening,20:00,14:00,8.0,meat,cashier
SCH0461,S002,EMP020,Chris Johnson,2024-01-07,evening,08:00,04:00,8.0,customer_service,cashier
SCH0462,S002,EMP020,Chris Johnson,2024-01-20,night,11:00,04:00,8.0,stocking,stock_clerk
SCH0463,S002,EMP020,Chris Johnson,2024-01-24,night,14:00,02:00,8.0,checkout,cashier
SCH0464,S002,EMP020,Chris Johnson,2024-01-22,morning,18:00,01:00,8.0,produce,specialist
SCH0465,S002,EMP020,Chris Johnson,2024-01-20,morning,13:00,17:00,8.0,checkout,stock_clerk
SCH0466,S002,EMP020,Chris Johnson,2024-01-13,night,12:00,01:00,8.0,dairy,cashier
SCH0467,S002,EMP020,Chris Johnson,2024-01-25,morning,17:00,03:00,8.0,customer_service,cashier
SCH0468,S002,EMP020,Chris Johnson,2024-01-24,night,20:00,14:00,8.0,produce,stock_clerk
SCH0469,S002,EMP020,Chris Johnson,2024-01-22,night,18:00,21:00,8.0,bakery,stock_clerk
SCH0470,S002,EMP020,Chris Johnson,2024-01-26,morning,06:00,21:00,8.0,customer_service,manager
SCH0471,S002,EMP020,Chris Johnson,2024-01-18,morning,07:00,02:00,8.0,stocking,assistant
SCH0472,S002,EMP020,Chris Johnson,2024-01-18,evening,13:00,21:00,8.0,produce,manager
SCH0473,S002,EMP020,Chris Johnson,2024-01-05,night,20:00,03:00,8.0,bakery,cashier
SCH0474,S002,EMP020,Chris Johnson,2024-01-29,morning,22:00,21:00,8.0,customer_service,manager
SCH0475,S002,EMP020,Chris Johnson,2024-01-22,evening,14:00,18:00,8.0,meat,assistant
SCH0476,S002,EMP020,Chris Johnson,2024-01-21,evening,16:00,02:00,8.0,bakery,cashier
SCH0477,S002,EMP020,Chris Johnson,2024-01-10,evening,15:00,17:00,8.0,produce,manager
SCH0478,S002,EMP021,Lisa Brown,2024-01-21,morning,10:00,04:00,8.0,meat,stock_clerk
SCH0479,S002,EMP021,Lisa Brown,2024-01-04,night,22:00,14:00,8.0,stocking,cashier
SCH0480,S002,EMP021,Lisa Brown,2024-01-23,morning,17:00,14:00,8.0,customer_service,stock_clerk
SCH0481,S002,EMP021,Lisa Brown,2024-01-16,night,06:00,17:00,8.0,produce,stock_clerk
SCH0482,S002,EMP021,Lisa Brown,2024-01-06,night,16:00,20:00,8.0,checkout,specialist
SCH0483,S002,EMP021,Lisa Brown,2024-01-09,evening,15:00,01:00,8.0,bakery,manager
SCH0484,S002,EMP021,Lisa Brown,2024-01-12,morning,06:00,06:00,8.0,bakery,cashier
SCH0485,S002,EMP021,Lisa Brown,2024-01-27,evening,20:00,18:00,8.0,stocking,specialist
SCH0486,S002,EMP021,Lisa Brown,2024-01-16,morning,12:00,19:00,8.0,produce,manager
SCH0487,S002,EMP021,Lisa Brown,2024-01-19,morning,06:00,04:00,8.0,checkout,assistant
SCH0488,S002,EMP021,Lisa Brown,2024-01-14,night,12:00,18:00,8.0,checkout,specialist
SCH0489,S002,EMP021,Lisa Brown,2024-01-04,night,17:00,21:00,8.0,checkout,assistant
SCH0490,S002,EMP021,Lisa Brown,2024-01-06,evening,19:00,20:00,8.0,meat,assistant
SCH0491,S002,EMP021,Lisa Brown,2024-01-23,morning,14:00,04:00,8.0,meat,cashier
SCH0492,S002,EMP021,Lisa Brown,2024-01-07,evening,12:00,05:00,8.0,dairy,manager
SCH0493,S002,EMP021,Lisa Brown,2024-01-08,night,11:00,15:00,8.0,customer_service,assistant
SCH0494,S002,EMP021,Lisa Brown,2024-01-01,night,16:00,05:00,8.0,produce,manager
SCH0495,S002,EMP021,Lisa Brown,2024-01-25,evening,22:00,05:00,8.0,stocking,cashier
SCH0496,S002,EMP021,Lisa Brown,2024-01-01,night,21:00,18:00,8.0,customer_service,specialist
SCH0497,S002,EMP021,Lisa Brown,2024-01-15,evening,22:00,21:00,8.0,customer_service,manager
SCH0498,S002,EMP021,Lisa Brown,2024-01-15,night,06:00,06:00,8.0,meat,stock_clerk
SCH0499,S002,EMP022,John Taylor,2024-01-15,night,07:00,23:00,8.0,checkout,manager
SCH0500,S002,EMP022,John Taylor,2024-01-26,evening,12:00,01:00,8.0,meat,stock_clerk
SCH0501,S002,EMP022,John Taylor,2024-01-26,night,09:00,19:00,8.0,dairy,stock_clerk
SCH0502,S002,EMP022,John Taylor,2024-01-16,evening,18:00,00:00,8.0,checkout,stock_clerk
SCH0503,S002,EMP022,John Taylor,2024-01-08,night,14:00,19:00,8.0,bakery,manager
SCH0504,S002,EMP022,John Taylor,2024-01-21,evening,18:00,04:00,8.0,stocking,specialist
SCH0505,S002,EMP022,John Taylor,2024-01-23,morning,20:00,00:00,8.0,customer_service,cashier
SCH0506,S002,EMP022,John Taylor,2024-01-15,evening,11:00,05:00,8.0,dairy,manager
SCH0507,S002,EMP022,John Taylor,2024-01-12,night,21:00,17:00,8.0,stocking,assistant
SCH0508,S002,EMP022,John Taylor,2024-01-25,morning,15:00,06:00,8.0,stocking,assistant
SCH0509,S002,EMP022,John Taylor,2024-01-15,evening,19:00,18:00,8.0,checkout,assistant
SCH0510,S002,EMP022,John Taylor,2024-01-27,evening,08:00,18:00,8.0,stocking,specialist
SCH0511,S002,EMP022,John Taylor,2024-01-08,morning,21:00,00:00,8.0,customer_service,cashier
SCH0512,S002,EMP022,John Taylor,2024-01-09,evening,18:00,15:00,8.0,customer_service,stock_clerk
SCH0513,S002,EMP022,John Taylor,2024-01-18,night,13:00,16:00,8.0,produce,stock_clerk
SCH0514,S002,EMP022,John Taylor,2024-01-06,morning,14:00,02:00,8.0,checkout,manager
SCH0515,S002,EMP022,John Taylor,2024-01-05,night,13:00,15:00,8.0,stocking,cashier
SCH0516,S002,EMP022,John Taylor,2024-01-14,evening,11:00,03:00,8.0,bakery,cashier
SCH0517,S002,EMP022,John Taylor,2024-01-17,morning,19:00,19:00,8.0,produce,manager
SCH0518,S002,EMP022,John Taylor,2024-01-06,night,22:00,05:00,8.0,dairy,assistant
SCH0519,S002,EMP022,John Taylor,2024-01-22,morning,20:00,16:00,8.0,bakery,assistant
SCH0520,S002,EMP022,John Taylor,2024-01-16,night,08:00,04:00,8.0,checkout,stock_clerk
SCH0521,S002,EMP023,Jane Miller,2024-01-05,night,08:00,20:00,8.0,customer_service,stock_clerk
SCH0522,S002,EMP023,Jane Miller,2024-01-18,morning,10:00,22:00,8.0,customer_service,assistant
